customer_id,pred
3606-TWKGI,0.4864160867760456
7529-ZDFXI,0.44298763088481613
7605-BDWDC,0.08259262555158108
6292-TOSSS,0.04189631634876826
6323-AYBRX,0.04664367824106032
4385-GZQXV,0.4573722507217692
6366-ZGQGL,0.42320692066334104
4716-HHKQH,0.37137318739072966
5940-AHUHD,0.5478134263808947
6432-TWQLB,0.47397153715997364
4484-GLZOU,0.42695346442152887
3179-GBRWV,0.2376824986803542
8645-KWHJO,0.3293177124001741
4130-MZLCC,0.38227180451656473
0314-TKOSI,0.30691343430756524
8229-MYEJZ,0.3938758790056871
2080-SRCDE,0.18832253567445612
9577-WJVCQ,0.23200891859953682
9512-UIBFX,0.38865547357757085
6202-DYYFX,0.28286156537958385
3808-HFKDE,0.3742895050259382
3488-PGMQJ,0.5333388176486052
3580-REOAC,0.39494855239685295
7534-BFESC,0.475347379496618
3727-OWVYD,0.12940333975221668
1563-IWQEX,0.15128836022810088
8203-XJZRC,0.1992346567776907
6851-WEFYX,0.45516045010040385
2985-JUUBZ,0.34250855099281613
6390-DSAZX,0.46655451306549983
0895-LMRSF,0.210907570425307
8098-LLAZX,0.5818446639979966
8266-VBFQL,0.5003536561713845
1248-DYXUB,0.03472028570485046
4115-BNPJY,0.11613886780865704
3167-SNQPL,0.43153406248846066
1098-TDVUQ,0.20413550579026243
7277-OZCGZ,0.32325277059281987
1557-EMYVT,0.11513603438110023
2799-ARNLO,0.5723909535533845
7563-BIUPC,0.5753723981693506
5027-YOCXN,0.1592833589697583
3973-SKMLN,0.04713884584787447
2840-XANRC,0.45960679188671194
6745-JEFZB,0.3531895505132973
9880-TDQAC,0.1291970208240366
8705-WZCYL,0.46556127055220464
7102-JJVTX,0.20627082038373767
8626-PTQGE,0.08190513594346939
4983-CLMLV,0.33897908870410165
5701-YVSVF,0.4748184937878214
5804-LEPIM,0.5838558499061669
2739-CACDQ,0.4290224501325583
9385-EHGDO,0.04232450317694028
9498-FIMXL,0.09853836356850668
2379-GYFLQ,0.2505327427473017
2868-SNELZ,0.5263160627456486
4322-RCYMT,0.14302270219041924
6680-NENYN,0.23710943965208173
2088-IEBAU,0.10128153518374619
7982-VCELR,0.4063249413615457
1343-EHPYB,0.42695346442152887
6035-BXTTY,0.23351920994621186
6885-PKOAM,0.07299030865688859
7520-HQWJU,0.21157156890986525
9639-BUJXT,0.069725339308605
5924-SNGKP,0.07023858782826296
2034-GDRCN,0.5842543112334381
8966-SNIZF,0.039876635641898715
6243-OZGFH,0.37244585128852287
4654-DLAMQ,0.18580748293621177
0513-RBGPE,0.08568684931611353
5160-UXJED,0.21627100483692815
4115-NZRKS,0.5724378574854614
0623-IIHUG,0.30482384141383073
4572-DVCGN,0.5286563422191325
3351-NGXYI,0.3300256236535035
8984-EYLLL,0.18915406716580566
9833-TGFHX,0.262128778436128
9294-TDIPC,0.16964000019829384
5229-DTFYB,0.15908092802634818
5176-LMJXE,0.04940924936430875
3583-KRKMD,0.348962736117224
1010-DIAUQ,0.5203555438120514
9069-LGEUL,0.23656833097197918
7302-ZHMHP,0.19506357013237724
9571-EDEBV,0.27361991687310777
3520-FJGCV,0.10726139288101826
6563-VRERX,0.06089884380309299
0259-GBZSH,0.5818302068240664
6122-EFVKN,0.10377770158461833
2805-EDJPQ,0.20786029209793355
6862-CQUMB,0.4063249413615457
7156-MXBJE,0.1476464754820832
6158-HDPXZ,0.4288110876228377
9601-BRXPO,0.3472468775068278
2863-IMQDR,0.09899478517649685
5686-CMAWK,0.2852640323741305
6905-NIQIN,0.4142080311327956
5167-ZFFMM,0.5383038482830552
6583-SZVGP,0.19972776674832715
4895-TMWIR,0.15017148051395637
0533-BNWKF,0.42985907013628905
8782-LKFPK,0.40188120634060853
0224-RLWWD,0.47115054498474845
9967-ATRFS,0.13307776398143606
3951-NJCVI,0.4653011370019403
6599-CEBNN,0.4035140513530235
5876-QMYLD,0.06089884380309299
2277-AXSDC,0.06919616476580137
9442-JTWDL,0.08201469958276517
0979-PHULV,0.3940404842604821
3067-SVMTC,0.11095200875729416
4800-VHZKI,0.20611198145110496
7989-CHGTL,0.20511198145110499
0334-GDDSO,0.5512249111230638
5233-AOZUF,0.4668753530495014
1996-DBMUS,0.40957040514154364
7916-VCCPB,0.44006785182191804
4686-GEFRM,0.1492925219185608
5249-QYHEX,0.0378637503157978
0578-SKVMF,0.4329484686398574
5564-NEMQO,0.5438865558283779
7663-ZTEGJ,0.20319461011274081
3935-TBRZZ,0.05623918021391586
8111-BKVDS,0.27675249003949054
2806-MLNTI,0.2539452120340895
6152-ONASV,0.1106294048946847
9063-ZGTUY,0.13387129289106386
7781-HVGMK,0.0673578308695366
2957-LOLHO,0.37347759265756525
2320-SLKMB,0.24766589927606447
4980-URKXC,0.06288961548913058
4376-KFVRS,0.10726139288101826
3577-AMVUX,0.3418438939708669
5628-RKIFK,0.31810752585713375
0206-TBWLC,0.16180698359546636
2937-FTHUR,0.2826050984084558
1910-FMXJM,0.45041419870202887
7752-XUSCI,0.4276304635930988
4110-PFEUZ,0.5478134263808947
0732-OCQOC,0.03773273383228132
5168-MSWXT,0.5384424398203936
1090-ESELR,0.1128781358928559
8592-PLTMQ,0.06452681652738736
8847-GEOOQ,0.220667222360466
0256-LTHVJ,0.46510030820503145
8313-NDOIA,0.436858251563837
1452-VOQCH,0.5836827777618359
6614-VBEGU,0.3051758798381966
0880-TKATG,0.5443368647608221
3811-VBYBZ,0.5414330822299636
1480-BKXGA,0.10909390413809175
2996-XAUVF,0.13964801925106715
9076-AXYIK,0.19901717713677233
5968-XQIVE,0.2965150927402286
8896-RAZCR,0.04411462787080327
4640-UHDOS,0.3841049506636231
4933-IKULF,0.07473278034417186
3583-EKAPL,0.46491165543099666
1304-BCCFO,0.3823290263221529
9399-APLBT,0.5538341256257022
2359-KMGLI,0.4485556097121474
3780-DDGSE,0.2869435742593533
0306-JAELE,0.5056466048760909
6227-HWPWX,0.48281454596016343
0486-LGCCH,0.058291480591881634
0447-BEMNG,0.2234772081802336
4612-SSVHJ,0.4761368801344409
5168-MQQCA,0.21014964890946608
7971-HLVXI,0.22227312731255935
9094-AZPHK,0.49450155721876576
3649-JPUGY,0.11763318957955683
4472-LVYGI,0.16289113478540634
8372-JUXUI,0.5798524271875017
3552-CTCYF,0.19441091169509192
6778-YSNIH,0.4326666970922045
0388-EOPEX,0.47376710673391664
5756-OZRIO,0.18051822629175063
8205-OTCHB,0.1986339477348772
4134-BSXLX,0.177709966116395
0505-SPOOW,0.039876635641898715
7783-YKGDV,0.3875737430548852
4374-YMUSQ,0.15954579402827354
4513-CXYIX,0.1775702578605464
3957-HHLMR,0.14193924994899587
7803-XOCCZ,0.2689065205493784
5736-YEJAX,0.07410777964942528
8981-FJGLA,0.49919080574935215
7218-HKQFK,0.5019182107955523
1135-LMECX,0.19875587782468493
4332-MUOEZ,0.18792604504707774
5956-VKDTT,0.5721970498146639
8677-HDZEE,0.3343182005872072
2475-MROZF,0.26304258531457053
9412-GHEEC,0.3337157327810056
3482-ABPKK,0.11898016521028586
6705-LXORM,0.5603040475766654
7531-GQHME,0.14108929099657114
4109-CYRBD,0.3701118345638909
0913-XWSCN,0.39345029054796254
6825-UYPFK,0.3952636808367677
8397-MVTAZ,0.45061276027927394
0750-EBAIU,0.24101630000324778
8606-CIQUL,0.10798696185619094
3571-DPYUH,0.2092097820840788
7601-GNDYK,0.03865079946613362
0356-OBMAC,0.14926943937800047
1403-GYAFU,0.033904002313951485
4234-XTNEA,0.582024110562787
1297-VQDRP,0.23554766764012458
9282-IZGQK,0.5859129784324868
5348-CAGXB,0.5349117192866065
0621-HJWXJ,0.39616337576770766
5394-MEITZ,0.10584796522564624
6859-QNXIQ,0.10769806087001474
2782-LFZVW,0.3728012804769552
1342-JPNKI,0.5271379027697952
2817-NTQDO,0.2511233296319719
7129-AZJDE,0.2809452149537157
6986-IJDHX,0.4053003421935367
4676-MQUEA,0.19081926501505586
8138-EALND,0.14585017084729912
3580-HYCSP,0.14260687799307412
1352-HNSAW,0.10769806087001474
2075-PUEPR,0.03827588054359274
1982-FEBTD,0.03673898687377745
5301-GAUUY,0.4012610754494022
5791-KAJFD,0.13709458781353248
2654-VBVPB,0.19677940216384243
2501-XWWTZ,0.5317736150237369
6815-ABQFQ,0.2561675131032942
3701-SFMUH,0.32251997405245403
6103-LIANB,0.21462689216742448
7319-VENRZ,0.30522348438593705
5846-NEQVZ,0.08494945706422767
6967-QIQRV,0.26407446942445895
5781-RFZRP,0.07536511776578146
0939-YAPAF,0.452984164831867
0308-IVGOK,0.19654998890334968
7293-LSCDV,0.04015715589303952
4710-FDUIZ,0.2566457997921416
6030-REHUX,0.37582776455995087
5150-LJNSR,0.21135568241282368
8270-RKSAP,0.55829801584721
6522-YRBXD,0.358376779778494
2640-LYMOV,0.1779294681543708
1218-VKFPE,0.1459966764123506
3627-FHKBK,0.4621721607279284
2865-TCHJW,0.5646788099860266
1423-BMPBQ,0.19730604904420562
4568-KNYWR,0.10875034068057939
8752-IMQOS,0.09726178786831255
0742-LAFQK,0.15699244746765603
0795-LAFGP,0.0876283694491942
0619-OLYUR,0.1372406980089261
5512-IDZEI,0.08463440187370919
0459-SPZHJ,0.0937256967351638
0215-BQKGS,0.3011018520923733
0719-SYFRB,0.2421508507614414
8208-EUMTE,0.11056712060563496
5172-MIGPM,0.33741417195861634
1710-RCXUS,0.26274587869042043
0374-FIUCA,0.04225184211835524
5839-SUYVZ,0.41203344539144615
5173-ZXXXL,0.10899144238043626
1096-ADRUX,0.26583943617909717
2731-GJRDG,0.19594585297409825
4723-BEGSG,0.08815481562651849
8207-DMRVL,0.10249215212813505
3419-SNJJD,0.3045978415649211
6543-CPZMK,0.396725521622847
4765-OXPPD,0.220978113890022
6689-VRRTK,0.20508767037510087
9396-ZSFLL,0.3615223516007125
6464-KEXXH,0.40568474122341497
7134-MJPDY,0.24301380571977613
5240-CAOYT,0.2592943967647941
4059-IIEBK,0.5163474597494165
0516-UXRMT,0.21418851063041205
4851-BQDNX,0.3047704891693305
5148-HKFIR,0.04836689384852779
1009-IRMNA,0.15943541417758259
3003-CMDUU,0.4007140307747005
5016-IBERQ,0.4178466880087287
6797-UCJHZ,0.24325565191981458
2469-DTSGX,0.1796748697695843
4554-YGZIH,0.38388762773667645
5099-BAILX,0.3352923218380336
9931-KGHOA,0.22387612147588976
1775-KWJKQ,0.07080530112654852
7665-VIGUD,0.09331818211315297
9411-TPQQV,0.12750714280560166
7207-RMRDB,0.4264348641693221
7954-MLBUN,0.1693097071933532
0195-IESCP,0.5575400776375085
9574-BOSMD,0.03424231054977612
4580-TMHJU,0.33658331857413026
0970-ETWGE,0.5870125471312416
4908-XAXAY,0.25207757963754723
8404-VLQFB,0.16845202377865817
1626-ERCMM,0.47310804287054886
0887-HJGAR,0.4380627564297358
2391-IPLOP,0.19104149226494244
5644-PDMZC,0.5450807996270874
3509-GWQGF,0.39480240235129466
2024-BASKD,0.5370205456907562
5845-BZZIB,0.03822553946260814
1140-UKVZG,0.13092279599285664
4160-AMJTL,0.17642882074436814
5183-SNMJQ,0.46805841821464417
8100-PNJMH,0.07431170714569987
7838-LAZFO,0.13022394042648588
4464-JCOLN,0.1093234099888421
2085-JVGAD,0.12432154974264745
8095-WANWK,0.3860373930486082
3030-ZKIWL,0.19775587782468496
9565-FLVCG,0.10939048617319536
8755-OGKNA,0.03827588054359274
2800-VEQXM,0.5267886061568853
7538-GWHML,0.5701835746526164
5533-RJFTJ,0.2878018046857989
3859-CVCET,0.4182515823921637
0214-JHPFW,0.09016107354414761
5642-MHDQT,0.06797274536221506
3088-FVYWK,0.03154438863060771
3276-HDUEG,0.5585543935923105
9092-GDZKO,0.12819248377556616
0823-HSCDJ,0.3473208895223969
3729-OWRVL,0.16369160748357392
2324-AALNO,0.06399764198458373
0822-GAVAP,0.46491165543099666
2826-UWHIS,0.3806710566951962
4957-TREIR,0.29613095703662196
7251-LJBQN,0.2446213186155379
1536-HBSWP,0.3862400793153863
5313-FPXWG,0.06867704905854018
0946-FKYTX,0.1878986006559948
5076-YVXCM,0.3928075238553002
8262-COGGB,0.20205504611839642
6663-JOCQO,0.10818119547354829
9620-QJREV,0.061825772995642084
2276-YDAVZ,0.545750280524301
2682-KEVRP,0.078465162120147
2480-JZOSN,0.20018120937892103
9978-HYCIN,0.2577127599284118
8338-QIUNR,0.08605693669805761
1525-LNLOJ,0.14895818762024077
9450-TRJUU,0.452341643715111
1766-GKNMI,0.46781555500187777
6942-LBFDP,0.18906494357772297
7133-VBDCG,0.32416367387487016
7596-ZYWBB,0.08133406775967206
8329-UTMVM,0.22058235057349343
3347-YJZZE,0.27828779434816864
7929-DMBCV,0.34858079786602736
5433-KYGHE,0.36341164320221286
4312-KFRXN,0.036893273262133805
5575-TPIZQ,0.33078636959071067
9944-AEXBM,0.4128387860704297
4697-LUPSU,0.1103769289383224
8434-VGEQQ,0.03400705854648496
4952-YSOGZ,0.5695580602008682
1589-AGTLK,0.4637936211288585
5244-IRFIH,0.4689528229702688
6549-YMFAW,0.16101251444928694
2684-EIWEO,0.2913905458573584
2753-JMMCV,0.11690671004278946
6439-GTPCA,0.39379917510870316
6621-YOBKI,0.17063497783429882
1216-JWVUX,0.44986166981449854
7564-GHCVB,0.16846084188161292
1173-NOEYG,0.38576508332117826
6647-ZEDXT,0.2064303220384935
2521-NPUZR,0.10658244203075354
1307-TVUFB,0.3998253403816858
7503-MIOGA,0.07696943299096129
4381-MHQDC,0.09677114041767133
6923-JHPMP,0.4594284911561494
5138-WVKYJ,0.4637458655029345
4018-PPNDW,0.03752034538921122
1635-FJFCC,0.4188716841594858
2499-AJYUA,0.15144507058482212
6919-ELBGL,0.10842362984518744
3966-HRMZA,0.5238871626099768
6425-JWTDV,0.04117074569497483
8224-IVVPA,0.24202676804141687
9477-LGWQI,0.09700598519509394
1410-RSCMR,0.255328605332852
3115-CZMZD,0.08442603987788937
6683-VLCTZ,0.461687074553277
5730-DBDSI,0.045593470627008595
5684-FJVYR,0.10904355667491955
4013-GUXND,0.1938345903087266
1894-IGFSG,0.4541914356809054
7379-POKDZ,0.5735837779187571
4718-DHSMV,0.37998742457709633
5175-WLYXL,0.40605062952478493
7817-OMJNA,0.08373907415698102
8728-SKJLR,0.3909330892643943
3137-NYQQI,0.16137388146383486
7706-DZNKK,0.15238398295787944
5842-POCOP,0.43133379112288905
2037-XJFUP,0.32461850466693776
8823-RLPWL,0.13998708066529286
9505-SQFSW,0.40423970682590143
7314-OXENN,0.5528510746506692
3758-CKOQL,0.15679179601227067
7521-AFHAB,0.39807473417983913
0285-INHLN,0.2301528020379739
5125-CNDSP,0.10789891553967706
0691-IFBQW,0.23327465152757246
4992-LTJNE,0.11768862525562673
2202-OUTMO,0.1882944471852937
0810-BDHAW,0.17965292629193233
0229-LFJAF,0.07283008847089623
3442-ZHHCC,0.14377712321489514
5726-CVNYA,0.06879285571162758
9871-ELEYA,0.08678016492008127
4257-GAESD,0.3880550613290603
5173-WXOQV,0.336438083663606
2040-OBMLJ,0.2165638944818229
6286-ZHAOK,0.1295538322417976
3807-XHCJH,0.20326516729341587
3009-JWMPU,0.32381695075330436
5671-RQRLP,0.21993595417755274
1450-GALXR,0.49130293259297825
8859-AXJZP,0.03776424782823561
3138-BKYAV,0.5431576776965457
9926-PJHDQ,0.1641613029203537
7382-DFJTU,0.2377342787727987
2798-NYLMZ,0.13985009414399166
4289-DTDKW,0.44318790727210305
1820-TQVEV,0.5838766815005563
2239-JALAW,0.25614820116919357
4853-RULSV,0.14997686596130266
8098-TDCBU,0.06079997383029705
3551-GAEGL,0.14516974656885046
4785-NKHCX,0.16963209660701709
3196-NVXLZ,0.4165591410791026
6275-YDUVO,0.5417482688743873
4178-EGMON,0.1108294152595421
4220-TINQT,0.38922755341409726
5318-YKDPV,0.0878590711357636
7975-TZMLR,0.29763894647969263
0295-QVKPB,0.3318488828220875
4335-BSMJS,0.043466231433606436
2311-QYMUQ,0.431757511737046
3643-AHCFP,0.5352343520519754
9146-JRIOX,0.13872050661480423
3104-OWCGK,0.27564163865656544
5337-IIWKZ,0.2878545208455948
9101-BWFSS,0.19396452522431865
3487-EARAT,0.09440877435227187
2672-TGEFF,0.4463209929882248
9231-ZJYAM,0.5798083670660662
4250-WAROZ,0.3488938081350358
6982-SSHFK,0.4288110876228377
6092-QZVPP,0.19703487969687639
4625-LAMOB,0.04176096717640324
0727-BMPLR,0.3275985279092894
0392-BZIUW,0.1676031904116725
1038-ZAGBI,0.0783142016911077
6549-NNDYT,0.2960607805193616
3027-ZTDHO,0.5870125471312416
0422-OHQHQ,0.07541073512754026
6916-HIJSE,0.08316250108624695
9778-OGKQZ,0.07702083092479389
7408-OFWXJ,0.07080530112654852
6007-TCTST,0.10769806087001474
2252-NKNSI,0.08655245078555324
8713-IGZSO,0.16540749925361753
7695-PKLCZ,0.041414008504845376
2382-BCKQJ,0.3209714489829231
8374-UULRV,0.08557201934783992
2207-NHRJK,0.42877066346131193
3224-DFQNQ,0.18175352779525308
5275-PMFUT,0.0673578308695366
4795-UXVCJ,0.06459872580492353
9777-IQHWP,0.16405271530300553
4124-MMETB,0.41641600110968424
3671-SHRSP,0.46360673125895
0979-MOZQI,0.12464122550330091
2732-ISEZX,0.18133140515447874
1937-OTUKY,0.1314896378071479
1764-VUUMT,0.03864105569556396
5073-WXOYN,0.3425540001529645
0207-MDKNV,0.36477953550789716
7945-HLKEA,0.14428743686306766
9342-VNIMQ,0.2996063057455085
9851-KIELU,0.3719671740795652
3523-BRGUW,0.06571935650849127
3908-BLSYF,0.5455175905198736
3199-NPKCN,0.21350290777418404
5170-PTRKA,0.11155858845175627
4661-NJEUX,0.20511198145110499
2123-AGEEN,0.5531987727042604
1258-YMZNM,0.21163123967289552
5898-IGSLP,0.2974365604255404
3804-RVTGV,0.3878613553019559
6259-WJQLC,0.4040041635636647
0730-KOAVE,0.3239928885256766
8975-SKGRX,0.10914819577334925
0678-RLHVP,0.22791735891201934
4315-MURBD,0.3899127610332391
2267-FPIMA,0.31462205161961215
1051-GEJLJ,0.1839722072471101
9734-YWGEX,0.502002214723864
2719-BDAQO,0.41203292388974977
5285-MVEHD,0.19465463028727237
0379-DJQHR,0.09215336874364588
0781-LKXBR,0.5510606775189839
0297-RBCSG,0.1594146549742618
4694-PHWFW,0.15342634767165675
0835-JKADZ,0.18748923147892715
1907-UBQFC,0.5333388176486052
7508-SMHXL,0.44707842095924294
3865-YIOTT,0.2166982958004842
5993-BQHEA,0.08127927990668202
6024-RUGGH,0.03738577516072346
6513-EECDB,0.5842601370788953
3956-CJUST,0.3390317599876471
4079-WWQQQ,0.07432175383324874
6103-BOCOU,0.4542868189230331
5149-TGWDZ,0.22288006730871168
7471-WNSUF,0.058229951899953454
8942-DBMHZ,0.14798781555787793
4301-VVZKA,0.5222439015215968
9199-PWQVC,0.15903986545872562
4824-GUCBY,0.3511645142461493
5393-HJZSM,0.17290871295104707
7074-IEVOJ,0.5512249111230638
9625-QSTYE,0.49956301040115814
0862-PRCBS,0.15397240503981863
8812-ZRHFP,0.3068807745986009
5146-CBVOE,0.4401347811908827
0454-OKRCT,0.14341321523037615
5787-KXGIY,0.03684920854631817
4750-ZRXIU,0.5809389990379623
4198-VFOEA,0.17334464716402523
6630-UJZMY,0.5748012793679996
5709-LVOEQ,0.1711802322135269
0347-UBKUZ,0.1468501708472991
0835-DUUIQ,0.0645214059245586
0811-GSDTP,0.3683844104054115
7567-ECMCM,0.415801458035678
6115-ZTBFQ,0.06755489052033148
6680-WKXRZ,0.5356243072487616
9904-EHEVJ,0.40467289738710677
7028-DVOIQ,0.45753185465299695
6169-PPETC,0.038094522979091654
4208-UFFGW,0.43206003836162177
8584-KMVXD,0.5255895818800839
8467-WYNSR,0.19175716466925097
0851-DFJKB,0.2501203167927026
5382-SOYZL,0.4695005550017952
9448-REEVD,0.4194115706738268
3261-CQXOL,0.03424231054977612
